nombre_estructura;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
priority_queue;5000;0.563544;2.8896;0;0;0
priority_queue;5000;0.899965;2.98449;0;0;0
priority_queue;5000;0.536969;2.65724;0;0;0
priority_queue;5000;0.943865;2.79233;0;0;0
priority_queue;5000;1.08588;2.69833;0;0;0
priority_queue;10000;1.17837;6.50797;0;0;0
priority_queue;10000;1.15719;5.62195;0;0;0
priority_queue;10000;1.17037;5.57931;0;0;0
priority_queue;10000;1.38949;5.80789;0;0;0
priority_queue;10000;1.34071;5.59633;0;0;0
priority_queue;15000;1.75859;7.96159;0;0;0
priority_queue;15000;1.77944;7.83688;0;0;0
priority_queue;15000;1.65403;9.11469;0;0;0
priority_queue;15000;1.77708;8.37451;0;0;0
priority_queue;15000;1.65283;8.42153;0;0;0
priority_queue;100000;11.8286;52.9015;0;0;0
priority_queue;100000;12.9416;51.7263;0;0;0
priority_queue;100000;11.7589;52.6408;0;0;0
priority_queue;100000;12.4932;53.0996;0;0;0
priority_queue;100000;12.3574;52.5882;0;0;0
